Bagian,Isi
Judul Artikel,PERAN DIGITALISASI TERHADAP KEWIRAUSAHAAN DIGITAL: TINJAUAN LITERATUR DAN ARAH PENELITIAN MASA DEPAN
DOI,https://doi.org/10.35794/jmbi.v9i2.41351
Negara,Indonesia
Abstrak,"Integrasi teknologi yang belum pernah terjadi sebelumnya memiliki potensi untuk memungkinkan ekonomi lokal dan global serta model bisnis tingkat perusahaan menjadi lebih produktif dan berkelanjutan. Secara sederhana, digitalisasi dapat dilihat sebagai peningkatan generasi, analisis, dan penggunaan data, di satu sisi juga untuk meningkatkan efisiensi internal perusahaan, dan di sisi lain untuk menumbuhkan perusahaan dengan menambahkan nilai bagi pelanggan melalui perubahan dari format analog ke digital. Tantangan, peluang, dan efek digitalisasi memiliki pengaruh besar baik bagi para pemimpin bisnis maupun politisi. Hal ini memerlukan perhatian dari para peneliti. Misalnya, integrasi rentan terhadap tantangan, dan perkembangannya mungkin tidak seragam di seluruh sektor bisnis. Oleh karena itu, peneliti perlu mempelajari teknologi digital sedemikian rupa sehingga mengungkapkan keuniknya tanpa mengasumsikan bahwa semua yang berasal dari teknologi digital harus unik."
Pendahuluan,"Teknologi digital telah mengubah cara bisnis-ke-bisnis (B2B) perusahaan di pasar bisnis dalam hal apa yang mereka jual, proposisi nilai mereka (Gandhi et al., 2018)dan bagaimana mereka menjualnya(Syam & Sharma, 2018). Saat ini, sebagian besar chief executive officer (CEO) disibukkan dengan upaya untuk memahami bagaimana revolusi digital memengaruhi dan akan terus memengaruhi perusahaan mereka, mengingat pergeseran paradigma yang sedang berlangsung dari ekonomi industri ke ekonomi yang lebih digital (Björkdahl, 2020).
Penerapan beragam teknologi digital seperti Artificial Intelligence(AI) dan big datadapat mengganggu model bisnis liner karena memungkinkan personalisasi massal yang memungkinkan perusahaan memilih input yang berkelanjutan agar sesuai dengan kebutuhan pelanggan. Teknologi ini juga mendukung perpanjangan masa pakai produk dengan mengembangkan persyaratan pemeliharaan prediktif dan dengan demikian semakin meningkatkan pengalaman pelanggan dan mengurangi pemborosan di sisi konsumen. Perusahaan yang bergerak menuju digitalisasi dapat meningkatkan peluang keseluruhan dalam produksi, pemrosesan, logistik, dan pemulihan limbah melalui peningkatan visibilitas di semua tahap rantai pasokan. Integrasi teknologi yang belum pernah terjadi sebelumnya yang terlibat dalam transisi ini memiliki potensi untuk memungkinkan ekonomi lokal dan global serta model bisnis tingkat perusahaan menjadi lebih produktif dan berkelanjutan.(Chauhan et al., 2022).
Digitalisasi melibatkan peningkatan penggunaan teknologi digital dan integrasi dan fertilisasi silang dalam produk perusahaan dan aktivitas masuk dan keluar. Hal ini dapat mengakibatkan perubahan mendasar, terutama pada bagaimana perusahaan menciptakan dan menangkap nilai. Secara sederhana, digitalisasi dapat dilihat sebagai peningkatan generasi, analisis, dan penggunaan data, di satu sisi jugauntuk meningkatkan efisiensi internal perusahaan, dan di sisi lain untuk menumbuhkan perusahaan dengan menambahkan nilai bagi pelanggan melalui perubahan dari format analog ke digital."
kesimpulan,"Karena kewirausahaan digital berfokus secara luas pada penciptaan kegiatan ekonomi baru yang diwujudkan atau dimungkinkan oleh teknologi digital, ini mencakup berbagai fenomena ekonomi, sosial, dan organisasi.(Heymsfield et al., 2019)Oleh karena itu, kita tidak boleh membatasi kewirausahaan digital sebagai fenomena pada jenis usaha tertentu atau proses tertentu. Sebaliknya, kita harus inklusif ketika mempertimbangkan apakah suatu fenomena tertentu merupakan kewirausahaan digital atau tidak. Misalnya, sementara usaha dengan dana tinggi yang bertujuan untuk membentuk kembali seluruh industri memenuhi syarat sebagai kewirausahaan digital, begitu pula pengusaha individu yang mengembangkan aplikasi.
Untuk menentukan apakah usaha tersebut memenuhi syarat sebagai kewirausahaan digital atau tidak, peneliti dapat melihat ketergantungan mereka pada teknologi digital. Misalnya, beberapa usaha langsung ke konsumen yang terkenal, seperti Warby Parker dan Bonobos (Bell et al., 2014), tidak menjual produk yang diaktifkan secara digital, mereka menjual produk fisik tradisional, seperti kacamata dan pakaian tetapi seluruh operasi mereka bergantung pada infrastruktur digital. Dengan demikian, mereka mengandalkan teknologi digital pada tingkat yang berbeda dibandingkan dengan usaha kewirausahaan seperti Oculus Rift dan Lockitron(Gleasure & Feller, 2016)yang menghasilkan penawaran pasar yang mewujudkan beberapa bentuk teknologi digital (mereka menjual headset realitas virtual dan perangkat pintar kunci pintu, masing-masing).
Disisi lain karena disiplin ilmu yang berbeda memiliki fokus yang berbeda, memvariasikan unit analisis memungkinkan peneliti kewirausahaan digital untuk membangun hubungan antara Information System (IS)dan disiplin lain melalui penerapan analisis dan teori bersama pada tingkat abstraksi yang berbeda pada tiga tingkat analisis tertentu: 1) ekosistem (yaitu, teknologi digital sebagai konteks), 2) usaha kewirausahaan (yaitu, teknologi digital sebagai enabler), dan 3) proposisi nilai (yaitu, digital teknologi sebagai hasil)."
